Date,MaxTemp,MaxTempMissing,MaxTempEstimated,MinTemp,MinTempMissing,MinTempEstimated,AvgTemp,AvgTempMissing,AvgTempEstimated,AvgBareSoilTemp_F,AvgBareSoilTempMissing,AvgBareSoilTempEstimated,AvgTurfSoilTemp_F,AvgTurfSoilTempMissing,AvgTurfSoilTempEstimated,AvgWindSpeed,AvgWindSpeedMissing,AvgWindSpeedEstimated,MaxWindSpeed,MaxWindSpeedMissing,MaxWindSpeedEstimated,TotalSolarRad_Lys,TotalSolarRadMissing,TotalSolarRadEstimated,TotalPenmanPET_inch,TotalPenmanPETMissing,TotalPenmanPETEstimated,AvgPenmanPET_inch,AvgPenmanPETMissing,AvgPenmanPETEstimated,TotalRainfall_inch,TotalRainfallMissing,TotalRainfallEstimated,AvgDewPoint_F,AvgDewPointMissing,AvgDewPointEstimated,AvgWindChill_F,AvgWindChillMissing,AvgWindChillEstimated
3/12/2002,37.392,0,0,16.581,0,0,26.987,0,0,30.849,0,0,30.727,0,0,8.757,0,0,20.769,0,0,295.583,0,0,0.568,0,0,0.081,0,0,,7,0,19.406,0,0,18.255,0,0
3/19/2002,23.19,0,0,1.932,0,0,12.562,0,0,28.368,0,0,27.949,0,0,11.334,0,0,23.894,0,0,455.132,0,0,0.484,0,0,0.069,0,0,,7,0,2.808,0,0,-1.677,0,0
3/26/2002,43.08,0,0,21.033,0,0,32.057,0,0,30.62,0,0,30.612,0,0,12.552,0,0,27.888,0,0,376.229,0,0,0.932,0,0,0.133,0,0,0.215,6,1,21.374,0,0,21.516,0,0
4/2/2002,35.267,0,0,14.346,0,0,24.806,0,0,31.73,0,0,31.441,0,0,9.083,0,0,22.152,0,0,443.381,0,0,0.646,0,0,0.092,0,0,0,0,3,17.598,0,0,15.144,0,0
4/9/2002,63.452,0,0,36.987,0,0,50.22,0,0,38.818,0,0,32.377,0,0,8.51,0,0,24.047,0,0,409.775,0,0,1.374,0,0,0.196,0,0,0.12,0,0,37.004,0,0,46.621,0,0
4/16/2002,54.492,0,0,29.066,0,0,41.779,0,0,42.137,0,0,34.567,0,0,9.535,0,0,23.021,0,0,371.881,0,0,1.053,0,0,0.15,0,0,0.58,0,0,31.715,0,0,34.421,0,0
4/23/2002,49.901,0,0,28.787,0,0,39.344,0,0,40.271,0,0,34.642,0,0,13.068,0,0,31.882,0,0,424.141,0,0,1.247,0,0,0.178,0,0,0.24,0,0,26.269,0,0,30.756,0,0
4/30/2002,54.317,0,0,29.062,0,0,41.69,0,0,44.204,0,0,38.109,0,0,10.98,0,0,26.607,0,0,514.164,0,0,1.567,0,0,0.224,0,0,0.06,0,1,25.572,0,0,34.015,0,0
5/7/2002,53.713,0,0,33.815,0,0,43.765,0,0,43.313,0,0,39.145,0,0,10.678,0,0,25.84,0,0,418.568,0,0,1.257,0,0,0.18,0,0,0.597,0,3,31.977,0,0,38.237,0,0
5/14/2002,61.448,0,0,29.725,0,0,45.587,0,0,49.386,0,0,43.726,0,0,10.041,0,0,25.277,0,0,700.13,0,0,2.082,0,0,0.297,0,0,0.01,0,0,27.656,0,0,43.381,0,0
5/21/2002,69.458,0,0,36.759,0,0,53.109,0,0,51.391,0,0,46.791,0,0,12.339,0,0,27.683,0,0,590.22,0,0,2.228,0,0,0.318,0,0,0,0,0,34.143,0,0,52.711,0,0
5/28/2002,78.185,0,0,52.975,0,0,65.58,0,0,58.836,0,0,53.936,0,0,9.216,0,0,24.662,0,0,537.192,0,0,2.374,0,0,0.339,0,0,0.06,0,0,42.833,0,0,65.909,0,0
6/4/2002,75.159,0,0,49.681,0,0,62.42,0,0,58.83,0,0,55.085,0,0,8.435,0,0,23.382,0,0,394.673,0,0,1.585,0,0,0.226,0,0,0.35,0,0,49.788,0,0,62.908,0,0
6/11/2002,76.969,0,0,49.322,0,0,63.146,0,0,60.358,0,0,57.005,0,0,9.459,0,0,23.894,0,0,641.066,0,0,2.274,0,0,0.325,0,0,0.04,0,0,45.707,0,0,62.964,0,0
6/18/2002,81.281,0,0,58.504,0,0,69.893,0,0,65.811,0,0,61.709,0,0,9.32,0,0,25.635,0,0,546.617,0,0,1.888,0,0,0.27,0,0,1.43,0,0,59.107,0,0,69.265,0,0
6/25/2002,90.238,0,0,61.247,0,0,75.743,0,0,71.56,0,0,66.885,0,0,8.786,0,0,24.815,0,0,691.105,0,0,2.721,0,0,0.389,0,0,0.01,0,0,59.435,0,0,76.897,0,0
7/2/2002,83.742,0,0,60.749,0,0,72.245,0,0,70.175,0,0,66.255,0,0,7.855,0,0,20.156,0,0,525.926,0,0,1.94,0,0,0.277,0,0,1.46,0,0,58.002,0,0,72.331,0,0
7/9/2002,82.292,0,0,56.729,0,0,69.511,0,0,69.851,0,0,66.579,0,0,7.558,0,0,20.717,0,0,555.154,0,0,1.752,0,0,0.25,0,0,0.44,0,0,61.135,0,0,69.573,0,0
7/16/2002,83.668,0,0,61.926,0,0,72.797,0,0,73.507,0,0,69.581,0,0,7.394,0,0,21.385,0,0,515.382,0,0,1.651,0,0,0.236,0,0,1.59,0,0,64.764,0,0,73.067,0,0
7/23/2002,80.916,0,0,56.578,0,0,68.747,0,0,68.915,0,0,66.554,0,0,6.295,0,0,22.663,0,0,491.703,0,0,1.494,0,0,0.213,0,0,1.43,0,0,60.921,0,0,68.381,0,0
7/30/2002,77.465,0,0,53.72,0,0,65.593,0,0,69.761,0,0,66.594,0,0,8.175,0,0,22.922,0,0,602.478,0,0,1.789,0,0,0.256,0,0,0.7,0,0,56.009,0,0,65.621,0,0
8/6/2002,80.312,0,0,58.342,0,0,69.327,0,0,68.76,0,0,66.611,0,0,10.459,0,0,29.578,0,0,424.975,0,0,1.541,0,0,0.22,0,0,0.36,0,0,60.957,0,0,68.266,0,0
8/13/2002,72.868,0,0,46.791,0,0,59.83,0,0,62.178,0,0,62.045,0,0,9.514,0,0,25.225,0,0,456.531,0,0,1.603,0,0,0.229,0,0,0.33,0,0,48.91,0,0,60.168,0,0
8/20/2002,80.582,0,0,55.302,0,0,67.942,0,0,65.711,0,0,62.868,0,0,6.068,0,0,17.03,0,0,389.412,0,0,1.197,0,0,0.171,0,0,0.03,0,0,60.487,0,0,67.643,0,0
8/27/2002,81.677,0,0,58.208,0,0,69.943,0,0,69.651,0,0,65.87,0,0,8.297,0,0,27.529,0,0,446.84,0,0,1.426,0,0,0.204,0,0,2.05,0,0,61.902,0,0,69.656,0,0
9/3/2002,83.562,0,0,57.403,0,0,70.483,0,0,68.842,0,0,65.445,0,0,7.303,0,0,20.155,0,0,398.223,0,0,1.406,0,0,0.201,0,0,0.53,0,0,60.861,0,0,69.086,0,0
9/10/2002,77.152,0,0,48.142,0,0,62.647,0,0,63.399,0,0,61.689,0,0,7.394,0,0,20.156,0,0,461.571,0,0,1.529,0,0,0.218,0,0,0,0,0,50.248,0,0,62.101,0,0
9/17/2002,66.593,0,0,42.825,0,0,54.709,0,0,58.42,0,0,58.425,0,0,11.265,0,0,29.219,0,0,361.671,0,0,1.426,0,0,0.204,0,0,0.15,0,0,41.701,0,0,52.091,0,0
9/24/2002,62.793,0,0,35.202,0,0,48.997,0,0,52.086,0,0,52.351,0,0,7.663,0,0,21.437,0,0,292.766,0,0,0.96,0,0,0.137,0,0,0.01,0,0,37.136,0,0,45.331,0,0
10/1/2002,49.899,0,0,31.159,0,0,40.529,0,0,47.696,0,0,49.475,0,0,8.477,0,0,21.487,0,0,228.511,0,0,0.653,0,0,0.093,0,0,0.74,0,0,32.347,0,0,35.709,0,0
10/8/2002,55.395,0,0,28.005,0,0,41.701,0,0,45.105,0,0,46.941,0,0,10.436,0,0,27.581,0,0,300.158,0,0,0.846,0,0,0.121,0,0,0.12,0,0,33.212,0,0,36.128,0,0
10/15/2002,38.866,0,0,24.129,0,0,31.497,0,0,39.468,0,0,42.514,0,0,7.266,0,0,17.492,0,0,168.548,0,0,0.3,0,0,0.043,0,0,0.12,0,0,25.674,0,0,24.203,0,0
10/22/2002,35.581,0,0,23.593,0,0,29.587,0,0,35.254,0,0,38.743,0,0,6.707,0,0,16.366,0,0,110.497,0,0,0.221,0,0,0.032,0,0,0.15,0,0,23.874,0,0,22.67,0,0
10/29/2002,33.82,0,0,16.251,0,0,25.036,0,0,32.895,0,0,35.918,0,0,11.454,0,0,23.843,0,0,205.732,0,0,0.4,0,0,0.057,0,0,0,4,1,17.918,0,0,13.384,0,0
11/5/2002,43.14,0,0,23.776,0,0,33.458,0,0,33.263,0,0,36.693,0,0,8.971,0,0,21.487,0,0,160.691,0,0,0.452,0,0,0.065,0,0,,7,0,25.924,0,0,25.62,0,0
11/12/2002,38.794,0,0,20.068,0,0,29.431,0,0,32.719,0,0,35.3,0,0,8.654,0,0,18.976,0,0,138.705,0,0,0.271,0,0,0.039,0,0,,7,0,23.829,0,0,20.443,0,0
11/19/2002,37.831,0,0,17.52,0,0,27.676,0,0,33.31,0,0,35.79,0,0,11.432,0,0,28.912,0,0,114.201,0,0,0.391,0,0,0.056,0,0,,7,0,21.732,0,0,18.744,0,0
11/26/2002,32.83,0,0,9.148,0,0,20.989,0,0,30.208,0,0,32.16,0,0,11.486,0,0,24.917,0,0,130.039,0,0,0.433,0,0,0.062,0,0,,7,0,13.031,0,0,10.429,0,0
12/3/2002,24.891,0,0,5.465,0,0,15.179,0,0,27.671,0,0,30.01,0,0,9.795,0,0,22.357,0,0,136.937,0,0,0.272,0,0,0.039,0,0,,7,0,8.752,0,0,3.638,0,0
12/10/2002,44.162,0,0,20.346,0,0,32.254,0,0,29.72,0,0,30.908,0,0,9.617,0,0,23.178,0,0,121.478,0,0,0.464,0,0,0.066,0,0,,7,0,22.028,0,0,22.434,0,0
12/17/2002,24.48,0,0,16.986,0,0,20.733,0,0,30.691,0,0,31.244,0,0,13.743,0,0,26.659,0,0,84.08,0,0,0.072,0,0,0.01,0,0,,7,0,19.314,0,0,8.535,0,0
12/24/2002,23.411,0,0,7.448,0,0,15.43,0,0,30.278,0,0,30.764,0,0,9.503,0,0,21.025,0,0,139.356,0,0,0.139,0,0,0.02,0,0,,7,0,12.088,0,0,4.628,0,0
12/31/2002,28.683,0,0,11.014,0,0,19.849,0,0,30.584,0,0,30.626,0,0,7.769,0,0,20.514,0,0,97.992,0,0,0.117,0,0,0.017,0,0,,7,0,18.168,0,0,12.465,0,0
1/7/2003,20.067,0,0,6.095,0,0,13.082,0,0,28.254,0,0,29.545,0,0,14.454,0,0,29.987,0,0,155.605,0,0,0.267,0,0,0.038,0,0,,7,0,5.734,0,0,-1.664,0,0
1/14/2003,13.079,0,0,-4.895,0,0,4.092,0,0,26.138,0,0,26.824,0,0,11.603,0,0,24.508,0,0,155.649,0,0,0.208,0,0,0.03,0,0,,7,0,-3.531,0,0,-11.653,0,0
1/21/2003,7.086,0,0,-12.46,0,0,-2.687,0,0,23.527,0,0,24.489,0,0,10.627,0,0,23.741,0,0,169.523,0,0,0.169,0,0,0.024,0,0,,7,0,-8.205,0,0,-18.701,0,0
1/28/2003,29.21,0,0,10.727,0,0,19.968,0,0,27.7,0,0,28,0,0,9.733,0,0,23.69,0,0,117.512,0,0,0.177,0,0,0.025,0,0,,7,0,17.312,0,0,8.734,0,0
2/4/2003,14.008,0,0,-11.681,0,0,1.163,0,0,24.478,0,0,24.828,0,0,11.102,0,0,24.611,0,0,235.804,0,0,0.244,0,0,0.035,0,0,,7,0,-4.924,0,0,-15.125,0,0
2/11/2003,22.188,0,0,2.141,0,0,12.164,0,0,25.026,0,0,25.353,0,0,12.842,0,0,26.965,0,0,204.049,0,0,0.282,0,0,0.04,0,0,,7,0,6.256,0,0,-3.206,0,0
2/18/2003,12.842,0,0,-4.581,0,0,4.13,0,0,26.369,0,0,26.973,0,0,12.529,0,0,22.256,0,0,278.593,0,0,0.235,0,0,0.034,0,0,,7,0,-2.087,0,0,-13.277,0,0
2/25/2003,18.003,0,0,-7.096,0,0,5.454,0,0,24.911,0,0,25.586,0,0,10.237,0,0,23.792,0,0,331.041,0,0,0.296,0,0,0.042,0,0,,7,0,-0.659,0,0,-8.126,0,0
3/4/2003,8.748,0,0,-14.214,0,0,-2.733,0,0,24.272,0,0,25.409,0,0,11.696,0,0,24.457,0,0,334.438,0,0,0.212,0,0,0.03,0,0,,7,0,-9.827,0,0,-20.208,0,0
3/11/2003,39.146,0,0,17.469,0,0,28.307,0,0,28.303,0,0,29.278,0,0,8.223,0,0,20.923,0,0,323.674,0,0,0.484,0,0,0.069,0,0,,7,0,24.632,0,0,21.262,0,0
3/18/2003,50.835,0,0,30.548,0,0,40.692,0,0,33.075,0,0,32.1,0,0,10.808,0,0,25.123,0,0,315.924,0,0,0.909,0,0,0.13,0,0,,7,0,30.137,0,0,33.221,0,0
3/25/2003,47.7,0,0,22.894,0,0,35.297,0,0,33.126,0,0,32.106,0,0,12.21,0,0,28.758,0,0,339.676,0,0,1.007,0,0,0.144,0,0,,7,0,24.082,0,0,26.352,0,0
4/1/2003,36.359,0,0,21.656,0,0,29.008,0,0,32.225,0,0,31.903,0,0,9.784,0,0,20.871,0,0,230.677,0,0,0.492,0,0,0.07,0,0,0,0,6,20.403,0,0,18.863,0,0
4/8/2003,72.083,0,0,34.347,0,0,53.215,0,0,40.878,0,0,34.165,0,0,10.857,0,0,25.226,0,0,555.357,0,0,2.552,0,0,0.365,0,0,0,0,0,26.201,0,0,51.318,0,0
4/15/2003,51.388,0,0,32.017,0,0,41.703,0,0,39.005,0,0,35.042,0,0,10.907,0,0,25.685,0,0,328.245,0,0,0.893,0,0,0.128,0,0,1.11,0,0,33.103,0,0,35.205,0,0
4/22/2003,68.234,0,0,34.779,0,0,51.507,0,0,46.854,0,0,40.224,0,0,9.917,0,0,26.914,0,0,574.618,0,0,1.969,0,0,0.281,0,0,0,0,0,34.648,0,0,50.829,0,0
4/29/2003,61.535,0,0,35.019,0,0,48.277,0,0,47.343,0,0,42.186,0,0,9.554,0,0,23.484,0,0,391.17,0,0,1.322,0,0,0.189,0,0,2.51,0,0,33.917,0,0,46.159,0,0
5/6/2003,57.146,0,0,38.2,0,0,47.673,0,0,47.423,0,0,44.067,0,0,11.486,0,0,24.969,0,0,376.258,0,0,0.996,0,0,0.142,0,0,1.26,0,0,40.406,0,0,43.902,0,0
5/13/2003,63.654,0,0,42.412,0,0,53.033,0,0,51.504,0,0,47.288,0,0,10.939,0,0,27.427,0,0,338.588,0,0,1.09,0,0,0.156,0,0,2.74,0,0,46.31,0,0,51.547,0,0
5/20/2003,69.851,0,0,40.543,0,0,55.197,0,0,54.53,0,0,49.7,0,0,8.108,0,0,22.767,0,0,559.474,0,0,1.79,0,0,0.256,0,0,0,0,0,41.391,0,0,54.442,0,0
5/27/2003,72.652,0,0,47.461,0,0,60.056,0,0,59.102,0,0,53.552,0,0,9.091,0,0,23.072,0,0,483.042,0,0,1.742,0,0,0.249,0,0,0.25,0,0,47.761,0,0,60.678,0,0
6/3/2003,67.391,0,0,48.766,0,0,58.078,0,0,57.999,0,0,54.248,0,0,7.715,0,0,19.9,0,0,416.045,0,0,1.089,0,0,0.156,0,0,0.88,0,0,51.287,0,0,57.034,0,0
6/10/2003,77.27,0,0,54.965,0,0,66.118,0,0,64.961,0,0,58.5,0,0,7.071,0,0,17.8,0,0,573.08,0,0,1.642,0,0,0.235,0,0,1.08,0,0,56.962,0,0,65.817,0,0
6/17/2003,79.109,0,0,55.544,0,0,67.326,0,0,69.2,0,0,61.586,0,0,9.068,0,0,22.46,0,0,601.585,0,0,1.915,0,0,0.274,0,0,1.25,0,0,56.867,0,0,67.946,0,0
6/24/2003,71.903,0,0,51.381,0,0,61.642,0,0,64.145,0,0,60.098,0,0,9.157,0,0,23.843,0,0,537.441,0,0,1.584,0,0,0.226,0,0,0.98,0,0,53.114,0,0,61.632,0,0
7/1/2003,81.459,0,0,58.144,0,0,69.801,0,0,71.801,0,0,64.429,0,0,7.353,0,0,22.922,0,0,627.219,0,0,1.908,0,0,0.273,0,0,0.29,0,0,60.065,0,0,70.177,0,0
7/8/2003,77.476,0,0,54.053,0,0,65.764,0,0,69.149,0,0,63.061,0,0,8.952,0,0,23.228,0,0,572.381,0,0,1.761,0,0,0.252,0,0,0.47,0,0,57.553,0,0,65.99,0,0
7/15/2003,81.665,0,0,57.357,0,0,69.511,0,0,72.863,0,0,65.53,0,0,6.381,0,0,20.106,0,0,562.024,0,0,1.641,0,0,0.234,0,0,0.6,0,0,61.595,0,0,69.63,0,0
7/22/2003,82.909,0,0,58.311,0,0,70.61,0,0,72.101,0,2,65.639,0,2,6.846,0,2,17.695,0,0,513.576,0,2,1.688,0,0,0.241,0,0,0,0,2,59.621,0,2,69.619,0,2
7/29/2003,80.811,0,0,55.752,0,0,68.282,0,0,70.056,0,0,65.125,0,0,6.925,0,0,21.181,0,0,517.81,0,0,1.636,0,0,0.234,0,0,0.08,0,0,57.891,0,0,67.591,0,0
8/5/2003,82.423,0,0,58.974,0,0,70.699,0,0,70.23,0,0,64.808,0,0,5.926,0,0,17.39,0,0,462.983,0,0,1.429,0,0,0.204,0,0,0,0,0,61.941,0,0,70.157,0,0
8/12/2003,93.154,0,0,60.9,0,0,77.027,0,0,74.377,0,0,66.663,0,0,8.647,0,0,24.15,0,0,576.352,0,0,2.441,0,0,0.349,0,0,0,0,0,60.869,0,0,76.072,0,0
8/19/2003,91.685,0,0,60.072,0,0,75.879,0,0,73.914,0,0,67.129,0,0,8.938,0,0,22.357,0,0,503.24,0,0,2.415,0,0,0.345,0,0,0.07,0,0,56.974,0,0,74.599,0,0
8/26/2003,79.649,0,0,50.257,0,0,64.953,0,0,67.252,0,0,63.639,0,0,8.358,0,0,23.382,0,0,441.806,0,0,1.799,0,0,0.257,0,0,0.1,0,0,50.061,0,0,64.131,0,0
9/2/2003,85.442,0,0,50.103,0,0,67.772,0,0,67.274,0,0,62.368,0,0,8.611,0,0,22.511,0,0,482.772,0,0,2.189,0,0,0.313,0,0,0,0,0,49.026,0,0,68.377,0,0
9/9/2003,74.107,0,0,49.714,0,0,61.911,0,0,62.806,0,0,60.893,0,0,9.226,0,0,23.69,0,0,309.93,0,0,1.309,0,0,0.187,0,0,0.14,0,0,48.99,0,0,59.935,0,0
9/16/2003,65.958,0,0,40.403,0,0,53.181,0,0,55.627,0,0,55.91,0,0,9.161,0,0,26.096,0,0,313.132,0,0,1.119,0,0,0.16,0,0,0.31,0,0,42.77,0,0,51.26,0,0
9/23/2003,59.345,0,0,34.171,0,0,46.758,0,0,49.809,0,0,51.607,0,0,10.701,0,0,28.451,0,0,262.455,0,0,1.128,0,0,0.161,0,0,0.05,0,0,34.366,0,0,43.312,0,0
9/30/2003,68.813,0,0,35.783,0,0,52.298,0,0,50.092,0,0,49.402,0,0,6.246,0,0,17.338,0,0,372.478,0,0,1.342,0,0,0.192,0,0,0,0,0,29.519,0,0,48.954,0,0
10/7/2003,75.259,0,0,41.823,0,0,58.541,0,0,54.293,0,0,53.321,0,0,8.172,0,0,21.999,0,0,316.99,0,0,1.504,0,0,0.215,0,0,0.16,0,0,37.869,0,0,56.06,0,0
10/14/2003,66.3,0,0,33.877,0,0,50.089,0,0,48.598,0,0,48.966,0,0,8.244,0,0,21.281,0,0,288.243,0,0,1.328,0,0,0.19,0,0,0,0,0,32.221,0,0,47.543,0,0
10/21/2003,56.048,0,0,29.907,0,0,42.978,0,0,46.633,0,0,47.648,0,0,10.584,0,0,27.785,0,0,214.651,0,0,0.856,0,0,0.122,0,0,0.22,0,0,30.658,0,0,37.915,0,0
10/28/2003,30.3,0,0,16.675,0,0,23.487,0,0,34.675,0,0,39.765,0,0,9.653,0,0,23.843,0,0,137.24,0,0,0.22,0,0,0.031,0,0,0.01,6,0,21.014,0,0,15.369,0,0
11/4/2003,22.329,0,0,5.615,0,0,13.972,0,0,31.428,0,0,33.312,0,0,8.352,0,0,20.822,0,0,199.29,0,0,0.184,0,0,0.026,0,0,,7,0,10.54,0,0,4.484,0,0
11/11/2003,41.796,0,0,23.225,0,0,32.511,0,0,32.326,0,0,34.372,0,0,7.35,0,0,19.387,0,0,168.133,0,0,0.223,0,0,0.032,0,0,,7,0,27.64,0,0,25.189,0,0
11/18/2003,30.916,0,0,12.731,0,0,21.823,0,0,32.401,0,0,35.098,0,0,11.851,0,0,24.866,0,0,139.357,0,0,0.397,0,0,0.057,0,0,,7,0,14.601,0,0,10.063,0,0
11/25/2003,34.097,0,0,12.277,0,0,23.187,0,0,29.018,0,0,31.325,0,0,12.237,0,0,27.836,0,0,149.246,0,0,0.397,0,0,0.057,0,0,,7,0,14.378,0,0,11.596,0,0
12/2/2003,32.125,0,0,16.287,0,0,24.206,0,0,29.226,0,0,31.33,0,0,10.398,0,0,23.382,0,0,92.333,0,0,0.203,0,0,0.029,0,0,,7,0,19.504,0,0,13.76,0,0
12/9/2003,21.946,0,0,4.018,0,0,12.982,0,0,27.977,0,0,28.394,0,0,8.074,0,0,20.052,0,0,116.172,0,0,0.121,0,0,0.017,0,0,,7,0,9.029,0,0,2.621,0,0
12/16/2003,35.5,0,0,17.09,0,0,26.295,0,0,29.357,0,0,29.9,0,0,11.423,0,0,25.84,0,0,122.166,0,0,0.288,0,0,0.041,0,0,,7,0,20.568,0,0,16.156,0,0
12/23/2003,34.673,0,0,18.191,0,0,26.432,0,0,28.181,0,0,30.649,0,0,7.91,0,0,17.081,0,0,105.58,0,0,0.122,0,0,0.017,0,0,,7,0,20.964,0,0,15.72,0,0
12/30/2003,9.986,0,0,-7.132,0,0,1.427,0,0,26.929,0,0,30.732,0,0,8.902,0,0,20.975,0,0,137.85,0,0,0.111,0,0,0.016,0,0,,7,0,-3.771,0,0,-12.565,0,0
1/6/2004,22.615,0,0,6.167,0,0,14.391,0,0,25.445,0,0,28.816,0,0,9.378,0,0,21.536,0,0,118.961,0,0,0.152,0,0,0.022,0,0,,7,0,9.492,0,0,2.793,0,0
1/13/2004,24.688,0,0,1.374,0,0,13.031,0,0,26.357,0,0,29.021,0,0,9.511,0,0,25.838,0,0,147.569,0,0,0.243,0,0,0.035,0,0,,7,0,6.143,0,0,-1.336,0,0
1/20/2004,13.478,0,0,-8.523,0,0,2.477,0,0,24.024,0,0,27.164,0,0,11.103,0,0,23.638,0,0,127.887,0,0,0.194,0,0,0.028,0,0,,7,0,-1.822,0,0,-12.634,0,0
1/27/2004,-6.754,0,0,-21.591,0,0,-14.173,0,0,24.991,0,0,27.772,0,0,7.205,0,0,18.414,0,0,193.188,0,0,0.068,0,0,0.01,0,0,,7,0,-20.792,0,0,-29.101,0,0
2/3/2004,15.285,0,0,-6.34,0,0,4.473,0,0,25.686,0,0,28.517,0,0,11.149,0,0,21.948,0,0,205.449,0,0,0.193,0,0,0.028,0,0,,7,0,0.613,0,0,-9.359,0,0
2/10/2004,21.598,0,0,-2.233,0,0,9.682,0,0,26.597,0,0,28.258,0,0,13.387,0,0,28.81,0,0,237.894,0,0,0.298,0,0,0.043,0,0,,7,0,3.729,0,0,-5.58,0,0
2/17/2004,33.704,0,0,21.536,0,0,27.62,0,0,28.31,0,0,29.232,0,0,9.47,0,0,21.436,0,0,198.293,0,0,0.247,0,0,0.035,0,0,,7,0,24.332,0,0,18.775,0,0
2/24/2004,34.438,0,0,26.405,0,0,30.422,0,0,29.971,0,0,30.873,0,0,14.049,0,0,25.943,0,0,212.612,0,0,0.287,0,0,0.041,0,0,,7,0,26.899,0,0,18.738,0,0
3/2/2004,29.916,0,0,16.673,0,0,23.295,0,0,30.477,0,0,31.897,0,0,11.218,0,0,27.58,0,0,305.069,0,0,0.369,0,0,0.053,0,0,,7,0,20.527,0,0,14.076,0,0
3/9/2004,35.812,0,0,12.364,0,0,24.088,0,0,31.785,0,0,32.004,0,0,13.278,0,0,32.956,0,0,340.031,0,0,0.573,0,0,0.082,0,0,,7,0,18.427,0,0,13.738,0,0
3/16/2004,42.609,0,0,21.561,0,0,32.085,0,0,31.608,0,0,32.092,0,0,10.404,0,0,24.201,0,0,373.434,0,0,0.756,0,0,0.108,0,0,,7,0,22.391,0,0,22.251,0,0
3/23/2004,52.837,0,0,29.151,0,0,40.994,0,0,35.101,0,0,32.138,0,0,11.322,0,0,28.81,0,0,322.075,0,0,0.855,0,0,0.122,0,0,,7,0,31.831,0,0,33.326,0,0
3/30/2004,59.005,0,0,25.334,0,0,42.17,0,0,39.162,0,0,33.315,0,0,8.693,0,0,22.665,0,0,499.826,0,0,1.496,0,0,0.214,0,0,0,2,0,26.528,0,0,37.088,0,0
4/6/2004,49.241,0,0,21.884,0,0,35.563,0,0,41.97,0,0,37.261,0,0,8.015,0,0,21.642,0,0,425.173,0,0,1.106,0,0,0.158,0,0,0,0,0,21.961,0,0,31.128,0,0
